name;short_name
"ТЭЦ-9 - филиал ПАО ""Мосэнерго""";ТЭЦ-9
"ТЭЦ-12 - филиал ПАО ""Мосэнерго""";ТЭЦ-12
"ТЭЦ-16 - филиал ПАО ""Мосэнерго""";ТЭЦ-16
"ТЭЦ-20 - филиал ПАО ""Мосэнерго""";ТЭЦ-20
"ТЭЦ-21 - филиал ПАО ""Мосэнерго""";ТЭЦ-21
"ТЭЦ-27 - филиал ПАО ""Мосэнерго""";ТЭЦ-27
